,intersection,text_on_sign_exact,code_type,notes,latitude,longitude,zip,city
2224,belleview-kipling,saucys pizza,storefront_main,,39.62427777777778,-105.11002777777777,,littleton
2225,belleview-kipling,dining room now open come join us today,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
2226,belleview-kipling,open,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
2227,belleview-kipling,pizza calzones pasta sandwiches salads,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
2228,belleview-kipling,family owned since 2001 order online at mysaucyspizzacom,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
2229,belleview-kipling,saucys,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
2230,belleview-kipling,3039048800,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
2231,belleview-kipling,dinein pickup free delivery,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
2232,belleview-kipling,lunch menu monfri 113 dinein pickup only,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
2233,belleview-kipling,now hiring,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
2234,belleview-kipling,saucys,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
2235,belleview-kipling,tamale kitchen,storefront_main,,39.62427777777778,-105.11002777777777,,littleton
2236,belleview-kipling,open,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
2237,belleview-kipling,dinein takeout catering,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
2238,belleview-kipling,burritos tostadas enchiladas chile rellenos,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
2239,belleview-kipling,supplement giant,storefront_main,,39.62427777777778,-105.11002777777777,,littleton
2240,belleview-kipling,sunday 126 monday 108 tuesday 108 wednesday 108 thursday 108 friday 108 saturday 106 live giant,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
2241,belleview-kipling,open,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
2242,belleview-kipling,facp inside,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
2243,belleview-kipling,low carb meals,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
2244,belleview-kipling,lean kitchen company,storefront_main,,39.62427777777778,-105.11002777777777,,littleton
2245,belleview-kipling,delicious meals for onthego perfect portions no added sugar no preservatives never frozen,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
2246,belleview-kipling,reserved parking,street_sign,,39.62427777777778,-105.11002777777777,,littleton
2247,belleview-kipling,liquors,storefront_main,,39.62427777777778,-105.11002777777777,,littleton
2248,belleview-kipling,blue moon,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
2249,belleview-kipling,bud light seltzer black cherry black cherry black cherry lemon lime lemon lime lemon lime strawberry strawberry strawberry mango mango mango,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
2250,belleview-kipling,ice cold mdoel sold here,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
2251,belleview-kipling,coors light,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
2252,belleview-kipling,enjoy like a pro 1399 12 pack,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
2253,belleview-kipling,new belgium brewing 1049 6 pks,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
2254,belleview-kipling,come in for cold coors lgiht,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
2255,belleview-kipling,coors light,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
2256,belleview-kipling,coors light,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
2257,belleview-kipling,open,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
2258,belleview-kipling,open,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
2259,belleview-kipling,bud light,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
2260,belleview-kipling,open,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
2261,belleview-kipling,miller high life,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
2262,belleview-kipling,we wholesale,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
2263,belleview-kipling,wwwtherevivecbdcom,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
2264,belleview-kipling,revive cbd,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
2265,belleview-kipling,mondaysaturday 107 sunday 125,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
2266,belleview-kipling,cbd,storefront_main,,39.62427777777778,-105.11002777777777,,littleton
2267,belleview-kipling,tinctures concentrates edibles capsuls cbd for pets lotions balms bath bombs free samples,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
2268,kencaryl-wadsworth,the ride,street_sign,,39.58069444444445,-105.08711111111111,,littleton
2269,kencaryl-wadsworth,speed limit 40,street_sign,,39.58069444444445,-105.08711111111111,,littleton
2270,kencaryl-wadsworth,you just proved these signs work 8006616088 creativeoutdoorcom,advertisement,,39.58069444444445,-105.08711111111111,,littleton
2271,kencaryl-wadsworth,s zephyr ct 7800 w,street_sign,,39.58069444444445,-105.08711111111111,,littleton
2272,kencaryl-wadsworth,w ken caryl ave 7500 s,street_sign,,39.58069444444445,-105.08711111111111,,littleton
2273,kencaryl-wadsworth,columbine west,other,,39.58069444444445,-105.08711111111111,,littleton
2274,kencaryl-wadsworth,beecause signs work 8006616088 creativeoutdoorcom,advertisement,,39.58069444444445,-105.08711111111111,,littleton
2275,kencaryl-wadsworth,do not enter,street_sign,,39.58069444444445,-105.08711111111111,,littleton
2276,kencaryl-wadsworth,wrong way,street_sign,,39.58069444444445,-105.08711111111111,,littleton
2277,kencaryl-wadsworth,speed limit 55,street_sign,,39.58069444444445,-105.08711111111111,,littleton
2278,kencaryl-wadsworth,now selling new home co,advertisement,,39.58069444444445,-105.08711111111111,,littleton
2279,kencaryl-wadsworth,lennar new homes,advertisement,,39.58069444444445,-105.08711111111111,,littleton
2280,kencaryl-wadsworth,new homes toll brothers,advertisement,,39.58069444444445,-105.08711111111111,,littleton
2281,kencaryl-wadsworth,right lane must turn right,street_sign,,39.58069444444445,-105.08711111111111,,littleton
2282,kencaryl-wadsworth,right lane must turn right,street_sign,,39.58069444444445,-105.08711111111111,,littleton
2283,kencaryl-wadsworth,speed limit 40,street_sign,,39.58069444444445,-105.08711111111111,,littleton
2284,kencaryl-wadsworth,columbine meadows,other,,39.58069444444445,-105.08711111111111,,littleton
2285,kencaryl-wadsworth,speed limit 55,street_sign,,39.58069444444445,-105.08711111111111,,littleton
2286,kencaryl-wadsworth,columbine church of christ,storefront_main,,39.58069444444445,-105.08711111111111,,littleton
2287,kencaryl-wadsworth,columbine church of christ,storefront_accessory,,39.58069444444445,-105.08711111111111,,littleton
2288,kencaryl-wadsworth,no parking fire lane,street_sign,,39.58069444444445,-105.08711111111111,,littleton
2289,bowles-wadsworth,first watch,storefront_main,,39.60969444444444,-105.09138888888889,,littleton
2290,bowles-wadsworth,us bank,storefront_main,,39.60969444444444,-105.09138888888889,,littleton
2291,bowles-wadsworth,nekter,storefront_main,,39.60969444444444,-105.09138888888889,,littleton
2292,bowles-wadsworth,legend,advertisement,,39.60969444444444,-105.09138888888889,,littleton
2293,bowles-wadsworth,teriyaki madness,storefront_main,,39.60969444444444,-105.09138888888889,,littleton
2294,bowles-wadsworth,jimmy johns,storefront_main,,39.60969444444444,-105.09138888888889,,littleton
2295,bowles-wadsworth,garbanzo,storefront_main,,39.60969444444444,-105.09138888888889,,littleton
2296,bowles-wadsworth,longhorn,storefront_main,,39.60969444444444,-105.09138888888889,,littleton
2297,bowles-wadsworth,mesa,storefront_accessory,,39.60969444444444,-105.09138888888889,,littleton
2298,bowles-wadsworth,learning information,other,,39.60969444444444,-105.09138888888889,,littleton
2299,bowles-wadsworth,mckinney,car_signs,,39.60969444444444,-105.09138888888889,,littleton
2300,bowles-wadsworth,piazza de carlo,street_sign,,39.60969444444444,-105.09138888888889,,littleton
2301,bowles-wadsworth,michelle de carlo,street_sign,,39.60969444444444,-105.09138888888889,,littleton
2302,bowles-wadsworth,state farm,storefront_accessory,,39.60969444444444,-105.09138888888889,,littleton
2303,bowles-wadsworth,insurance and financial services,storefront_accessory,,39.60969444444444,-105.09138888888889,,littleton
2304,bowles-wadsworth,office hours,advertisement,,39.60969444444444,-105.09138888888889,,littleton
2305,bowles-wadsworth,bowles crossing,street_sign,,39.60969444444444,-105.09138888888889,,littleton
2306,bowles-wadsworth,vasa,storefront_accessory,,39.60969444444444,-105.09138888888889,,littleton
2307,bowles-wadsworth,ross,storefront_accessory,,39.60969444444444,-105.09138888888889,,littleton
2308,bowles-wadsworth,trader joes,storefront_accessory,,39.60969444444444,-105.09138888888889,,littleton
2309,bowles-wadsworth,burlington,storefront_accessory,,39.60969444444444,-105.09138888888889,,littleton
2310,bowles-wadsworth,dsw,storefront_accessory,,39.60969444444444,-105.09138888888889,,littleton
2311,bowles-wadsworth,five below,storefront_accessory,,39.60969444444444,-105.09138888888889,,littleton
2312,bowles-wadsworth,corvus,storefront_main,,39.60969444444444,-105.09138888888889,,littleton
2313,bowles-wadsworth,the lake house kitchen tavern,storefront_main,,39.60969444444444,-105.09138888888889,,littleton
2314,bowles-wadsworth,restore,storefront_main,,39.60969444444444,-105.09138888888889,,littleton
2315,bowles-wadsworth,100 chiropractic,storefront_main,,39.60969444444444,-105.09138888888889,,littleton
2316,bowles-wadsworth,yoga stx,storefront_main,,39.60969444444444,-105.09138888888889,,littleton
2317,bowles-wadsworth,stop,street_sign,,39.60969444444444,-105.09138888888889,,littleton
2318,bowles-wadsworth,handicapped parking,instructions,,39.60969444444444,-105.09138888888889,,littleton
2319,bowles-wadsworth,floor decor,storefront_main,,39.60969444444444,-105.09138888888889,,littleton
2320,bowles-wadsworth,beau visage skin care spa,storefront_main,,39.60969444444444,-105.09138888888889,,littleton
2321,bowles-wadsworth,eye glass world,storefront_main,,39.60969444444444,-105.09138888888889,,littleton
2322,bowles-wadsworth,get 2 pairs for 99,advertisement,,39.60969444444444,-105.09138888888889,,littleton
2323,bowles-wadsworth,music go round,storefront_main,,39.60969444444444,-105.09138888888889,,littleton
2324,bowles-wadsworth,pho basil,storefront_main,,39.60969444444444,-105.09138888888889,,littleton
2325,bowles-wadsworth,le peep,storefront_main,,39.60969444444444,-105.09138888888889,,littleton
2326,bowles-wadsworth,amc,storefront_main,,39.60969444444444,-105.09138888888889,,littleton
2327,belleview-wadsworth,republic services,car_signs,,39.62416666666667,-105.09116666666667,,littleton
2328,belleview-wadsworth,chase bank,storefront_main,,39.62416666666667,-105.09116666666667,,littleton
2329,belleview-wadsworth,raising canes,storefront_main,,39.62416666666667,-105.09116666666667,,littleton
2330,belleview-wadsworth,one love,storefront_accessory,,39.62416666666667,-105.09116666666667,,littleton
2331,belleview-wadsworth,marston park plaza,street_sign,,39.62416666666667,-105.09116666666667,,littleton
2332,belleview-wadsworth,city buffet,advertisement,,39.62416666666667,-105.09116666666667,,littleton
2333,belleview-wadsworth,mongolian sushi seafood,advertisement,,39.62416666666667,-105.09116666666667,,littleton
2334,belleview-wadsworth,turn style consignment stores,storefront_accessory,,39.62416666666667,-105.09116666666667,,littleton
2335,belleview-wadsworth,americas best contacts eyeglasses,storefront_main,,39.62416666666667,-105.09116666666667,,littleton
2336,belleview-wadsworth,cricket,storefront_main,,39.62416666666667,-105.09116666666667,,littleton
2337,belleview-wadsworth,little caesars,storefront_main,,39.62416666666667,-105.09116666666667,,littleton
2338,belleview-wadsworth,wag n wash,storefront_main,,39.62416666666667,-105.09116666666667,,littleton
2339,belleview-wadsworth,nail talk,storefront_main,,39.62416666666667,-105.09116666666667,,littleton
2340,belleview-wadsworth,3000 margaritas,storefront_main,,39.62416666666667,-105.09116666666667,,littleton
2341,belleview-wadsworth,cleaners,storefront_main,,39.62416666666667,-105.09116666666667,,littleton
2342,belleview-wadsworth,shoe repair,storefront_main,,39.62416666666667,-105.09116666666667,,littleton
2343,belleview-wadsworth,tailoring,storefront_main,,39.62416666666667,-105.09116666666667,,littleton
2344,belleview-wadsworth,allstate,storefront_main,,39.62416666666667,-105.09116666666667,,littleton
2345,belleview-wadsworth,usps,storefront_accessory,,39.62416666666667,-105.09116666666667,,littleton
2346,belleview-wadsworth,for lease,instructions,,39.62416666666667,-105.09116666666667,,littleton
2347,belleview-wadsworth,do not enter,instructions,,39.62416666666667,-105.09116666666667,,littleton
2348,belleview-wadsworth,hacienda colorado,storefront_main,,39.62416666666667,-105.09116666666667,,littleton
2349,belleview-wadsworth,fitness,storefront_main,,39.62416666666667,-105.09116666666667,,littleton
2350,belleview-wadsworth,jack in the box,storefront_main,,39.62416666666667,-105.09116666666667,,littleton
2351,belleview-wadsworth,kidstrong,storefront_main,,39.62416666666667,-105.09116666666667,,littleton
2352,belleview-wadsworth,cell phone repair,storefront_main,,39.62416666666667,-105.09116666666667,,littleton
2353,belleview-wadsworth,kids club,storefront_accessory,,39.62416666666667,-105.09116666666667,,littleton
2354,belleview-wadsworth,furniture,storefront_accessory,,39.62416666666667,-105.09116666666667,,littleton
2355,belleview-wadsworth,clothing,storefront_accessory,,39.62416666666667,-105.09116666666667,,littleton
2356,belleview-wadsworth,creer family dentistry,storefront_main,,39.62416666666667,-105.09116666666667,,littleton
2357,belleview-wadsworth,vitalant,storefront_main,,39.62416666666667,-105.09116666666667,,littleton
2358,belleview-wadsworth,stop,advertisement,,39.62416666666667,-105.09116666666667,,littleton
2359,belleview-wadsworth,notice,instructions,,39.62416666666667,-105.09116666666667,,littleton
2360,belleview-wadsworth,edible,storefront_accessory,,39.62416666666667,-105.09116666666667,,littleton
2361,belleview-wadsworth,kia,storefront_accessory,,39.62416666666667,-105.09116666666667,,littleton
