,intersection,text_on_sign_exact,code_type,notes,latitude,longitude,zip,city
1963,2nd-stpaul,the hunt is over we found it for you 2024 fall collection,advertisement,,39.71941666666667,-104.95100000000001,,denver
1964,2nd-stpaul,stop,street_sign,,39.71941666666667,-104.95100000000001,,denver
1965,2nd-stpaul,all way,street_sign,,39.71941666666667,-104.95100000000001,,denver
1966,2nd-stpaul,saint paul st,street_sign,,39.71941666666667,-104.95100000000001,,denver
1967,2nd-stpaul,boffi,storefront_main,,39.71941666666667,-104.95100000000001,,denver
1968,2nd-stpaul,denver rental,storefront_main,,39.71941666666667,-104.95100000000001,,denver
1969,2nd-stpaul,alpine bank,storefront_main,,39.71941666666667,-104.95100000000001,,denver
1970,2nd-stpaul,no parking thursday street sweeping 2am6am tow away zone,street_sign,,39.71941666666667,-104.95100000000001,,denver
1971,2nd-stpaul,no parking anytime fire lane,street_sign,,39.71941666666667,-104.95100000000001,,denver
1972,2nd-stpaul,3 hr paid parking 8am7pm,street_sign,,39.71941666666667,-104.95100000000001,,denver
1973,2nd-stpaul,second ave,street_sign,,39.71941666666667,-104.95100000000001,,denver
1974,2nd-stpaul,essence nail lounge,storefront_main,,39.71941666666667,-104.95100000000001,,denver
1975,2nd-stpaul,clmbr,storefront_main,,39.71941666666667,-104.95100000000001,,denver
1976,2nd-milwauke,the shade store,storefront_main,,39.71941666666667,-104.95219444444444,,denver
1977,2nd-milwauke,california closets design studio,storefront_main,,39.71941666666667,-104.95219444444444,,denver
1978,2nd-milwauke,second avenue,street_sign,,39.71941666666667,-104.95219444444444,,denver
1979,2nd-milwauke,winter wonderland cherry creek north,street_sign,,39.71941666666667,-104.95219444444444,,denver
1980,2nd-milwauke,yeti,storefront_main,,39.71941666666667,-104.95219444444444,,denver
1981,2nd-milwauke,3 hour paid parking,street_sign,,39.71941666666667,-104.95219444444444,,denver
1982,2nd-milwauke,no parking 2 am to 6 am,street_sign,,39.71941666666667,-104.95219444444444,,denver
1983,2nd-milwauke,milwauke street,street_sign,,39.71941666666667,-104.95219444444444,,denver
1984,2nd-milwauke,shops lights bites cherry creek north life is sweet,street_sign,,39.71941666666667,-104.95219444444444,,denver
1985,2nd-milwauke,rag and bone winter coming 2425,advertisement,,39.71941666666667,-104.95219444444444,,denver
1986,2nd-milwauke,dion nails,advertisement,,39.71941666666667,-104.95219444444444,,denver
1987,2nd-milwauke,no parking anytime,street_sign,,39.71941666666667,-104.95219444444444,,denver
1988,2nd-milwauke,3 hour paid parking,street_sign,,39.71941666666667,-104.95219444444444,,denver
1989,2nd-milwauke,milwaukee st tavern,storefront_main,,39.71941666666667,-104.95219444444444,,denver
1990,2nd-milwauke,stop,street_sign,,39.71941666666667,-104.95219444444444,,denver
1991,2nd-milwauke,thrive,storefront_main,,39.71941666666667,-104.95219444444444,,denver
1992,2nd-milwauke,dion nails,advertisement,,39.71941666666667,-104.95219444444444,,denver
1993,2nd-milwauke,3 hour paid parking,street_sign,,39.71941666666667,-104.95219444444444,,denver
1994,2nd-milwauke,anb plaza,storefront_main,,39.71941666666667,-104.95219444444444,,denver
1995,2nd-milwauke,stop,street_sign,,39.71941666666667,-104.95219444444444,,denver
1996,2nd-clayton,denvers favorite burgers,storefront_accessory,,39.71941666666667,-104.95586111111112,,denver
1997,2nd-clayton,stop,street_sign,,39.71941666666667,-104.95586111111112,,denver
1998,2nd-clayton,lif is an art cherry creek north,street_sign,,39.71941666666667,-104.95586111111112,,denver
1999,2nd-clayton,north italia,street_sign,,39.71941666666667,-104.95586111111112,,denver
2000,2nd-clayton,stop,street_sign,,39.71941666666667,-104.95586111111112,,denver
2001,2nd-clayton,pedestrian crossing,street_sign,,39.71941666666667,-104.95586111111112,,denver
2002,2nd-clayton,cooked so good,storefront_accessory,,39.71941666666667,-104.95586111111112,,denver
2003,2nd-clayton,directory,instructions,,39.71941666666667,-104.95586111111112,,denver
2004,2nd-clayton,stop,street_sign,,39.71941666666667,-104.95586111111112,,denver
2005,2nd-clayton,aon,storefront_main,,39.71941666666667,-104.95586111111112,,denver
2006,ellsworth-steele,macys,storefront_main,,39.71627777777778,-104.94988888888889,,denver
2007,ellsworth-steele,steel st,street_sign,,39.71627777777778,-104.94988888888889,,denver
2008,ellsworth-steele,ellsworth ave,street_sign,,39.71627777777778,-104.94988888888889,,denver
2009,ellsworth-steele,turning vehicals to,street_sign,,39.71627777777778,-104.94988888888889,,denver
2010,ellsworth-steele,only,street_sign,,39.71627777777778,-104.94988888888889,,denver
2011,ellsworth-steele,stop here on red,street_sign,,39.71627777777778,-104.94988888888889,,denver
2012,ellsworth-steele,speed limit 20,street_sign,,39.71627777777778,-104.94988888888889,,denver
2013,ellsworth-steele,bmo,storefront_main,,39.71627777777778,-104.94988888888889,,denver
2014,ellsworth-steele,cherry creek,other,,39.71627777777778,-104.94988888888889,,denver
2015,ellsworth-steele,parking east deck,other,,39.71627777777778,-104.94988888888889,,denver
2016,ellsworth-steele,valet,other,,39.71627777777778,-104.94988888888889,,denver
2017,ellsworth-steele,macys furniture gallery,storefront_main,,39.71627777777778,-104.94988888888889,,denver
2018,ellsworth-steele,the container store,storefront_main,,39.71627777777778,-104.94988888888889,,denver
2019,1st-cook,midfirst bank,storefront_main,,39.71780555555556,-104.94741666666667,,denver
2020,1st-cook,key bank,storefront_main,,39.71780555555556,-104.94741666666667,,denver
2021,1st-cook,1st ave,street_sign,,39.71780555555556,-104.94741666666667,,denver
2022,1st-cook,cook st,street_sign,,39.71780555555556,-104.94741666666667,,denver
2023,1st-cook,olive finnch,storefront_main,,39.71780555555556,-104.94741666666667,,denver
2024,1st-cook,a vet for the people of denver,advertisement,,39.71780555555556,-104.94741666666667,,denver
2025,1st-cook,stop,street_sign,,39.71780555555556,-104.94741666666667,,denver
2026,1st-cook,yield here to cross state law within crosswalk,street_sign,,39.71780555555556,-104.94741666666667,,denver
2027,1st-cook,free valet parking,street_sign,,39.71780555555556,-104.94741666666667,,denver
2028,1st-cook,lobby drive thru atm,other,,39.71780555555556,-104.94741666666667,,denver
2029,1st-cook,we install christmas lights,advertisement,,39.71780555555556,-104.94741666666667,,denver
2030,1st-cook,christmas lights instillation,advertisement,,39.71780555555556,-104.94741666666667,,denver
2031,1st-cook,for lease office space blake holcomb brian huff cbre,advertisement,,39.71780555555556,-104.94741666666667,,denver
2032,1st-cook,no parking anytime fire lane tow away zone,street_sign,,39.71780555555556,-104.94741666666667,,denver
2033,1st-cook,kohler,storefront_main,,39.71780555555556,-104.94741666666667,,denver
2034,1st-cook,speed limit 30,street_sign,,39.71780555555556,-104.94741666666667,,denver
2035,1st-cook,center lane only,street_sign,,39.71780555555556,-104.94741666666667,,denver
2036,1st-cook,salon lofts,storefront_main,,39.71780555555556,-104.94741666666667,,denver
2037,1st-cook,key bank parking only for customers doing current onsite busniess violators will be towed at vehicel owners expense,street_sign,,39.71780555555556,-104.94741666666667,,denver
2038,1st-cook,101 asian fusion dinein takeout delivery,storefront_accessory,,39.71780555555556,-104.94741666666667,,denver
2039,parker-lincoln,lincoln ave,street_sign,,39.53711111111111,-104.76805555555555,80134.0,parker
2040,parker-lincoln,parker rd,street_sign,,39.53711111111111,-104.76805555555555,80134.0,parker
2041,parker-lincoln,tsg auto,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
2042,parker-lincoln,mattress kingdom,advertisement,,39.53711111111111,-104.76805555555555,80134.0,parker
2043,parker-lincoln,elite retailer,advertisement,,39.53711111111111,-104.76805555555555,80134.0,parker
2044,parker-lincoln,outdoor kitchen showroom,advertisement,,39.53711111111111,-104.76805555555555,80134.0,parker
2045,parker-lincoln,thermador,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
2046,parker-lincoln,appliance factory,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
2047,parker-lincoln,fine lines,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
2048,parker-lincoln,north 83,street_sign,,39.53711111111111,-104.76805555555555,80134.0,parker
2049,parker-lincoln,starbucks coffee,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
2050,parker-lincoln,drive thru,instructions,,39.53711111111111,-104.76805555555555,80134.0,parker
2051,parker-lincoln,available,advertisement,,39.53711111111111,-104.76805555555555,80134.0,parker
2052,parker-lincoln,tanner gun show,advertisement,,39.53711111111111,-104.76805555555555,80134.0,parker
2053,parker-lincoln,douglas county fairgrounds,advertisement,,39.53711111111111,-104.76805555555555,80134.0,parker
2054,parker-lincoln,parker modern dentistry,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
2055,parker-lincoln,now open saturdays,storefront_accessory,,39.53711111111111,-104.76805555555555,80134.0,parker
2056,parker-lincoln,59,storefront_accessory,,39.53711111111111,-104.76805555555555,80134.0,parker
2057,parker-lincoln,my kids dentist,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
2058,parker-lincoln,orthodontics,storefront_accessory,,39.53711111111111,-104.76805555555555,80134.0,parker
2059,parker-lincoln,new patients,storefront_accessory,,39.53711111111111,-104.76805555555555,80134.0,parker
2060,parker-lincoln,speed limit 40,street_sign,,39.53711111111111,-104.76805555555555,80134.0,parker
2061,parker-lincoln,available,advertisement,,39.53711111111111,-104.76805555555555,80134.0,parker
2062,parker-lincoln,walgreens,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
2063,parker-lincoln,pharmacy,storefront_accessory,,39.53711111111111,-104.76805555555555,80134.0,parker
2064,parker-lincoln,24 hr,storefront_accessory,,39.53711111111111,-104.76805555555555,80134.0,parker
2065,parker-lincoln,wingstop,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
2066,parker-lincoln,ritas,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
2067,parker-lincoln,parker,storefront_accessory,,39.53711111111111,-104.76805555555555,80134.0,parker
2068,parker-lincoln,f45strainingcomparker,storefront_accessory,,39.53711111111111,-104.76805555555555,80134.0,parker
2069,parker-lincoln,coming soon,storefront_accessory,,39.53711111111111,-104.76805555555555,80134.0,parker
2070,parker-lincoln,golden triangle,storefront_accessory,,39.53711111111111,-104.76805555555555,80134.0,parker
2071,parker-lincoln,italian ice,storefront_accessory,,39.53711111111111,-104.76805555555555,80134.0,parker
2072,parker-lincoln,frozen custard,storefront_accessory,,39.53711111111111,-104.76805555555555,80134.0,parker
2073,parker-lincoln,uptown denver,storefront_accessory,,39.53711111111111,-104.76805555555555,80134.0,parker
2074,parker-lincoln,centennial east,storefront_accessory,,39.53711111111111,-104.76805555555555,80134.0,parker
2075,parker-lincoln,foodservice equipment service,advertisement,,39.53711111111111,-104.76805555555555,80134.0,parker
2076,parker-lincoln,legacy hills church,advertisement,,39.53711111111111,-104.76805555555555,80134.0,parker
2077,parker-pine,spas fireplaces saunas swim spas,storefront_main,,39.500305555555556,-104.76186111111112,80134.0,parker
2078,parker-pine,awaken chiropractic,storefront_main,,39.500305555555556,-104.76186111111112,80134.0,parker
2079,parker-pine,calla lane,storefront_main,,39.500305555555556,-104.76186111111112,80134.0,parker
2080,parker-pine,lees tailor alterations,storefront_main,,39.500305555555556,-104.76186111111112,80134.0,parker
2081,parker-pine,locker room,storefront_main,,39.500305555555556,-104.76186111111112,80134.0,parker
2082,parker-pine,cleaners,storefront_main,,39.500305555555556,-104.76186111111112,80134.0,parker
2083,parker-pine,lets get you into hot water,storefront_accessory,,39.500305555555556,-104.76186111111112,80134.0,parker
2084,parker-pine,golf carts,advertisement,,39.500305555555556,-104.76186111111112,80134.0,parker
2085,parker-pine,milehigh harley davidson,advertisement,,39.500305555555556,-104.76186111111112,80134.0,parker
2086,parker-pine,state farm,storefront_main,,39.500305555555556,-104.76186111111112,80134.0,parker
2087,parker-pine,auto home life health bank business financial services,storefront_accessory,,39.500305555555556,-104.76186111111112,80134.0,parker
2088,parker-pine,smoker friendly,storefront_main,,39.500305555555556,-104.76186111111112,80134.0,parker
2089,parker-pine,check into cash,storefront_main,,39.500305555555556,-104.76186111111112,80134.0,parker
2090,parker-pine,pine lane,instructions,,39.500305555555556,-104.76186111111112,80134.0,parker
2091,parker-pine,future commercial development,advertisement,,39.500305555555556,-104.76186111111112,80134.0,parker
2092,parker-pine,space available kamen realty,advertisement,,39.500305555555556,-104.76186111111112,80134.0,parker
2093,parker-hess,hess rd,street_sign,,39.49308333333333,-104.76030555555556,80134.0,parker
2094,parker-hess,invisible sally jobe,advertisement,,39.49308333333333,-104.76030555555556,80134.0,parker
2095,parker-hess,level up orthodontics,advertisement,,39.49308333333333,-104.76030555555556,80134.0,parker
2096,parker-hess,jersey mikes subs,storefront_main,,39.49308333333333,-104.76030555555556,80134.0,parker
2097,parker-hess,robeks juice,storefront_main,,39.49308333333333,-104.76030555555556,80134.0,parker
2098,parker-hess,pine bluffs,street_sign,,39.49308333333333,-104.76030555555556,80134.0,parker
2099,parker-hess,fuzzys taco shop,storefront_main,,39.49308333333333,-104.76030555555556,80134.0,parker
2100,parker-hess,south parker er,storefront_accessory,,39.49308333333333,-104.76030555555556,80134.0,parker
2101,parker-hess,health one,storefront_main,,39.49308333333333,-104.76030555555556,80134.0,parker
2102,parker-hess,wrong way,street_sign,,39.49308333333333,-104.76030555555556,80134.0,parker
2103,parker-hess,yield,street_sign,,39.49308333333333,-104.76030555555556,80134.0,parker
2104,parker-hess,pizzeria,advertisement,,39.49308333333333,-104.76030555555556,80134.0,parker
2105,parker-hess,drive thru,instructions,,39.49308333333333,-104.76030555555556,80134.0,parker
2106,victorian-mainstreet,blackhaus tavern,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
