,intersection,text_on_sign_exact,code_type,notes,latitude,longitude,zip,city
1844,parker-hess,wrong way,street_sign,,39.49308333333333,-104.76030555555556,80134.0,parker
1845,parker-hess,scissors scotch,storefront_main,,39.49308333333333,-104.76030555555556,80134.0,parker
1846,parker-hess,mugi ramen poke,storefront_main,,39.49308333333333,-104.76030555555556,80134.0,parker
1847,parker-pine,in n out,storefront_main,,39.500305555555556,-104.76186111111112,80134.0,parker
1848,parker-pine,pine,street_sign,,39.500305555555556,-104.76186111111112,80134.0,parker
1849,parker-pine,parker,street_sign,,39.500305555555556,-104.76186111111112,80134.0,parker
1850,parker-pine,spa brokers,storefront_main,,39.500305555555556,-104.76186111111112,80134.0,parker
1851,parker-pine,golf carts,advertisement,,39.500305555555556,-104.76186111111112,80134.0,parker
1852,parker-pine,murphy usa,storefront_main,,39.500305555555556,-104.76186111111112,80134.0,parker
1853,parker-pine,dial 511,street_sign,,39.500305555555556,-104.76186111111112,80134.0,parker
1854,parker-pine,slim chickens,storefront_main,,39.500305555555556,-104.76186111111112,80134.0,parker
1855,parker-pine,ee dance,advertisement,,39.500305555555556,-104.76186111111112,80134.0,parker
1856,parker-pine,cleaners,advertisement,,39.500305555555556,-104.76186111111112,80134.0,parker
1857,parker-pine,tailors,advertisement,,39.500305555555556,-104.76186111111112,80134.0,parker
1858,parker-pine,chirpropractor,advertisement,,39.500305555555556,-104.76186111111112,80134.0,parker
1859,parker-pine,mildhigh harley davinson,advertisement,,39.500305555555556,-104.76186111111112,80134.0,parker
1860,parker-pine,trevey commercial,advertisement,,39.500305555555556,-104.76186111111112,80134.0,parker
1861,parker-pine,uhaul,car_signs,,39.500305555555556,-104.76186111111112,80134.0,parker
1862,parker-pine,state farm,storefront_main,,39.500305555555556,-104.76186111111112,80134.0,parker
1863,parker-pine,smoker friendly,storefront_main,,39.500305555555556,-104.76186111111112,80134.0,parker
1864,parker-pine,20 mile taphouse,storefront_main,,39.500305555555556,-104.76186111111112,80134.0,parker
1865,parker-pine,antiques,advertisement,,39.500305555555556,-104.76186111111112,80134.0,parker
1866,parker-pine,for sale,advertisement,,39.500305555555556,-104.76186111111112,80134.0,parker
1867,mainstreet-pine,road work ahead,street_sign,,39.518388888888886,-104.75361111111111,,parker
1868,mainstreet-pine,douglas county library,storefront_main,,39.518388888888886,-104.75361111111111,,parker
1869,mainstreet-pine,downtown,street_sign,,39.518388888888886,-104.75361111111111,,parker
1870,mainstreet-pine,right lane must turn right,street_sign,,39.518388888888886,-104.75361111111111,,parker
1871,mainstreet-pine,parker town hall,storefront_main,,39.518388888888886,-104.75361111111111,,parker
1872,mainstreet-pine,pace center,storefront_main,,39.518388888888886,-104.75361111111111,,parker
1873,mainstreet-pine,jeff toborg,advertisement,,39.518388888888886,-104.75361111111111,,parker
1874,mainstreet-pine,south metro fire station 41,storefront_main,,39.518388888888886,-104.75361111111111,,parker
1875,mainstreet-pine,mainstreet,street_sign,,39.518388888888886,-104.75361111111111,,parker
1876,mainstreet-pine,pine,street_sign,,39.518388888888886,-104.75361111111111,,parker
1877,jordan-hess,hess,street_sign,,39.492916666666666,-104.79383333333332,,parker
1878,jordan-hess,jordan,street_sign,,39.492916666666666,-104.79383333333332,,parker
1879,jordan-hess,horse creek,street_sign,,39.492916666666666,-104.79383333333332,,parker
1880,jordan-hess,mac,car_signs,,39.492916666666666,-104.79383333333332,,parker
1881,jordan-hess,scd corp,car_signs,,39.492916666666666,-104.79383333333332,,parker
1882,jordan-hess,public notice,street_sign,,39.492916666666666,-104.79383333333332,,parker
1883,jordan-hess,right lane must turn right,street_sign,,39.492916666666666,-104.79383333333332,,parker
1884,jordan-hess,adoptastreet program,advertisement,,39.492916666666666,-104.79383333333332,,parker
1885,jordan-hess,cristine josh murphy,street_sign,,39.492916666666666,-104.79383333333332,,parker
1886,jordan-hess,right lane closed ahead,street_sign,,39.492916666666666,-104.79383333333332,,parker
1887,jordan-hess,truckers,street_sign,,39.492916666666666,-104.79383333333332,,parker
1888,jordan-hess,engine compression brake use prohibbited,street_sign,,39.492916666666666,-104.79383333333332,,parker
1889,jordan-hess,speed limit 45,street_sign,,39.492916666666666,-104.79383333333332,,parker
1890,jordan-hess,pods,car_signs,,39.492916666666666,-104.79383333333332,,parker
1891,jordan-hess,moving storage,car_signs,,39.492916666666666,-104.79383333333332,,parker
1892,arapahoe-university,speed limit 35,street_sign,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1893,arapahoe-university,lane ends 500 ft,street_sign,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1894,arapahoe-university,25 mph,street_sign,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1895,arapahoe-university,qdoba,storefront_main,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1896,arapahoe-university,noodles,storefront_main,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1897,arapahoe-university,us bank,storefront_main,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1898,arapahoe-university,first bank,storefront_main,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1899,arapahoe-university,only,street_sign,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1900,arapahoe-university,only,street_sign,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1901,arapahoe-university,s university blvd 2400e,street_sign,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1902,arapahoe-university,atmdriveup parking,storefront_accessory,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1903,arapahoe-university,office space for lease 7202559900 pro source commercial reality,advertisement,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1904,arapahoe-university,southglenn plaza 2305 east arapahoe,storefront_accessory,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1905,arapahoe-university,brokers guild,storefront_accessory,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1906,arapahoe-university,wi ware immigration 303 7978055 wwwdavidwarecom,storefront_accessory,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1907,arapahoe-university,chase,storefront_accessory,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1908,arapahoe-university,kitchen and bath cabinetry,storefront_accessory,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1909,arapahoe-university,shanghai garden,storefront_main,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1910,arapahoe-university,walgreens,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1911,arapahoe-university,save up to 5,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1912,arapahoe-university,penske truck rental household business rentals gopenskecom,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1913,arapahoe-university,1800gopenske,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1914,arapahoe-university,mici italian,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1915,arapahoe-university,dq orange julius,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1916,arapahoe-university,european wax center,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1917,arapahoe-university,southglenn modern densitry,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1918,arapahoe-university,poke story,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1919,arapahoe-university,pearle vision,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1920,arapahoe-university,great clips,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1921,arapahoe-university,geltao pasta pizza mici italian,storefront_accessory,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1922,arapahoe-university,modern densitry,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1923,arapahoe-university,european wax center,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1924,arapahoe-university,tip to toe nails,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1925,arapahoe-university,manicure pedicure spa manicure spa pedicure,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1926,arapahoe-university,waxing skincare silk and gel,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1927,arapahoe-university,curbside pickup,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1928,arapahoe-university,stop,street_sign,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1929,arapahoe-university,join our team qdobacareerscom,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1930,arapahoe-university,party specials,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1931,arapahoe-university,birthday specials,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1932,arapahoe-university,wedding specials,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1933,arapahoe-university,open,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1934,arapahoe-university,sleeping spree event,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1935,arapahoe-university,save up to 500,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1936,arapahoe-university,300 instant gift,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1937,arapahoe-university,mattress firm,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1938,arapahoe-university,delivery your way,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1939,arapahoe-university,special financing,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1940,arapahoe-university,open,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1941,arapahoe-university,reserved parking,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1942,arapahoe-university,reserved parking,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1943,arapahoe-university,reserved parking van accessible,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1944,arapahoe-university,wells fargo,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1945,arapahoe-university,floyds barbershop,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1946,arapahoe-university,huckleberry roasters,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1947,arapahoe-university,natural grocers,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1948,arapahoe-university,this thanksgiving npower offer,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1949,arapahoe-university,reserve your turkey by october 31,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1950,arapahoe-university,vegetarian and vegan holiday choices,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1951,arapahoe-university,reserve your turkey today,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1952,arapahoe-university,fresh deep chilled never frozen,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1953,arapahoe-university,reserve your turkey today 5 deposit required,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1954,arapahoe-university,feed your family of four a stir fry meal for only 14,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1955,arapahoe-university,no parking fire lane,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1956,arapahoe-university,land of sushi,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1957,arapahoe-university,entrance,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1958,arapahoe-university,barber and salon,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1959,arapahoe-university,jenny craig,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1960,arapahoe-university,no parking any time fire lane,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1961,arapahoe-university,all cs collectibles,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1962,arapahoe-university,roro juice organic juice bar,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1963,arapahoe-university,microgreens salads raw bowls paninis organic cold pressed juices crafted teas cold brew coffee kombucha,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1964,arapahoe-university,easier is here,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1965,arapahoe-university,stretch zone stretch zone stretch zone stretch work play repeat stretch work play repeat,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1966,arapahoe-university,paper wise shredding,storefront_main,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1967,arapahoe-university,paperwise shredding,storefront_main,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1968,arapahoe-university,aaa naid certified,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1969,arapahoe-university,drop off shredding available,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1970,arapahoe-university,sullivanhaves,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1971,arapahoe-university,el senor sol real mexican food,,,39.59516666666667,-104.96027777777778,80122.0,centennnial
1972,drycreek-university,arapahoe high school,storefront_main,,39.58066666666667,-104.96036111111111,80122.0,centennial
1973,drycreek-university,boys lacrosse playoffs,storefront_main,,39.58066666666667,-104.96036111111111,80122.0,centennial
1974,drycreek-university,papa murphys take n bake pizza,storefront_accessory,,39.58066666666667,-104.96036111111111,80122.0,centennial
1975,drycreek-university,come on in were open,storefront_accessory,,39.58066666666667,-104.96036111111111,80122.0,centennial
1976,drycreek-university,udom thai,storefront_accessory,,39.58066666666667,-104.96036111111111,80122.0,centennial
1977,drycreek-university,no smoking,storefront_accessory,,39.58066666666667,-104.96036111111111,80122.0,centennial
1978,drycreek-university,little georges mexican restauraunt,,,39.58066666666667,-104.96036111111111,80122.0,centennial
1979,drycreek-university,live music roberts,,,39.58066666666667,-104.96036111111111,80122.0,centennial
1980,drycreek-university,happy spring happy hour daily,,,39.58066666666667,-104.96036111111111,80122.0,centennial
1981,drycreek-university,36 pm margaritas open,,,39.58066666666667,-104.96036111111111,80122.0,centennial
1982,drycreek-university,supplement giant,storefront_main,,39.58066666666667,-104.96036111111111,80122.0,centennial
1983,drycreek-university,lean kitchen company,,,39.58066666666667,-104.96036111111111,80122.0,centennial
1984,drycreek-university,delicious meals for onthego no added sugar no preservatives never frozen,,,39.58066666666667,-104.96036111111111,80122.0,centennial
