,intersection,text_on_sign_exact,code_type,notes,latitude,longitude,zip,city
1732,parker-mainstreet,wells fargo,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1733,parker-mainstreet,tacobell,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1734,parker-mainstreet,nails,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1735,parker-mainstreet,optical,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1736,parker-mainstreet,inner strength pilates,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1737,parker-mainstreet,45 speed limit,street_sign,,39.51886111111111,-104.76508333333334,80138.0,parker
1738,parker-mainstreet,land title,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1739,parker-mainstreet,banking,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1740,parker-mainstreet,lending,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1741,parker-mainstreet,investing,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1742,parker-mainstreet,atm,storefront_accessory,,39.51886111111111,-104.76508333333334,80138.0,parker
1743,parker-mainstreet,the corriere group,street_sign,,39.51886111111111,-104.76508333333334,80138.0,parker
1744,parker-mainstreet,adoptastreet program,street_sign,,39.51886111111111,-104.76508333333334,80138.0,parker
1745,parker-mainstreet,town of parker,street_sign,,39.51886111111111,-104.76508333333334,80138.0,parker
1746,parker-mainstreet,redbull,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1747,parker-mainstreet,brauchler for district attorney,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1748,parker-mainstreet,the ride,street_sign,,39.51886111111111,-104.76508333333334,80138.0,parker
1749,parker-mainstreet,john carson,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1750,parker-mainstreet,stretch lab,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1751,parker-mainstreet,friends,t-shirt,,39.51886111111111,-104.76508333333334,80138.0,parker
1752,parker-mainstreet,crossroads,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1753,parker-mainstreet,alink,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1754,parker-mainstreet,dancing noodle thia,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1755,parker-hess,behavioral innovations,advertisement,,39.49308333333333,-104.76030555555556,80134.0,parker
1756,parker-hess,inta juive,advertisement,,39.49308333333333,-104.76030555555556,80134.0,parker
1757,parker-hess,liquor,advertisement,,39.49308333333333,-104.76030555555556,80134.0,parker
1758,parker-hess,statefarm,advertisement,,39.49308333333333,-104.76030555555556,80134.0,parker
1759,parker-hess,casa mata,advertisement,,39.49308333333333,-104.76030555555556,80134.0,parker
1760,parker-hess,cuts for kids,advertisement,,39.49308333333333,-104.76030555555556,80134.0,parker
1761,parker-hess,327,storefront_accessory,,39.49308333333333,-104.76030555555556,80134.0,parker
1762,parker-hess,conoco,storefront_main,,39.49308333333333,-104.76030555555556,80134.0,parker
1763,parker-hess,town of parker,street_sign,,39.49308333333333,-104.76030555555556,80134.0,parker
1764,parker-hess,adoptastreet program,street_sign,,39.49308333333333,-104.76030555555556,80134.0,parker
1765,parker-hess,one way,street_sign,,39.49308333333333,-104.76030555555556,80134.0,parker
1766,parker-hess,trucks,street_sign,,39.49308333333333,-104.76030555555556,80134.0,parker
1767,parker-hess,use next entrance,instructions,,39.49308333333333,-104.76030555555556,80134.0,parker
1768,parker-hess,service street,storefront_accessory,,39.49308333333333,-104.76030555555556,80134.0,parker
1769,parker-hess,breaks service,advertisement,,39.49308333333333,-104.76030555555556,80134.0,parker
1770,parker-hess,detour,street_sign,,39.49308333333333,-104.76030555555556,80134.0,parker
1771,parker-hess,right lane must turn right,street_sign,,39.49308333333333,-104.76030555555556,80134.0,parker
1772,parker-lincoln,lincoln ave,street_sign,,39.53711111111111,-104.76805555555555,80134.0,parker
1773,parker-lincoln,parker rd,street_sign,,39.53711111111111,-104.76805555555555,80134.0,parker
1774,parker-lincoln,dunkin donuts,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
1775,parker-lincoln,walgreens,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
1776,parker-lincoln,att,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
1777,parker-lincoln,murdochs,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
1778,parker-lincoln,skyzone,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
1779,parker-lincoln,tokyo joes,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
1780,parker-lincoln,wingstop,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
1781,parker-lincoln,ritas ice cream,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
1782,parker-lincoln,tsg auto,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
1783,parker-lincoln,mykids dentist,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
1784,parker-lincoln,yeild,street_sign,,39.53711111111111,-104.76805555555555,80134.0,parker
1785,parker-lincoln,triple aaa,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
1786,parker-lincoln,pharmacy,advertisement,,39.53711111111111,-104.76805555555555,80134.0,parker
1787,parker-lincoln,24hr,advertisement,,39.53711111111111,-104.76805555555555,80134.0,parker
1788,parker-lincoln,inspire animal hospital,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
1789,parker-lincoln,napa,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
1790,parker-lincoln,lady janes,storefront_main,,39.53711111111111,-104.76805555555555,80134.0,parker
1791,parker-lincoln,uhaul,car_signs,,39.53711111111111,-104.76805555555555,80134.0,parker
1792,parker-mainstreet,worthy ranch stables,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1793,parker-mainstreet,private drive,street_sign,,39.51886111111111,-104.76508333333334,80138.0,parker
1794,parker-mainstreet,no trespassing,street_sign,,39.51886111111111,-104.76508333333334,80138.0,parker
1795,parker-mainstreet,for rent mobile home,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1796,parker-mainstreet,road work ahead,street_sign,,39.51886111111111,-104.76508333333334,80138.0,parker
1797,parker-mainstreet,trevey commerical,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1798,parker-mainstreet,right lane must turn right,street_sign,,39.51886111111111,-104.76508333333334,80138.0,parker
1799,parker-mainstreet,grace lutherin missouri synod,storefront_main,,39.51886111111111,-104.76508333333334,80138.0,parker
1800,parker-mainstreet,lennar newlin crossing,advertisement,,39.51886111111111,-104.76508333333334,80138.0,parker
1801,parker-mainstreet,stop,street_sign,,39.51886111111111,-104.76508333333334,80138.0,parker
1802,parker-mainstreet,yeild,street_sign,,39.51886111111111,-104.76508333333334,80138.0,parker
1803,parker-mainstreet,douglas county schools stadium,street_sign,,39.51886111111111,-104.76508333333334,80138.0,parker
1804,parker-mainstreet,chambers,street_sign,,39.51886111111111,-104.76508333333334,80138.0,parker
1805,parker-mainstreet,tree city usa,street_sign,,39.51886111111111,-104.76508333333334,80138.0,parker
1806,parker-mainstreet,welcome to parker,street_sign,,39.51886111111111,-104.76508333333334,80138.0,parker
1807,parker-mainstreet,newlin gulch,street_sign,,39.51886111111111,-104.76508333333334,80138.0,parker
1808,cottonwood-parker,tmobile,storefront_main,,39.55866666666667,-104.78,80134.0,parker
1809,cottonwood-parker,driver license,storefront_main,,39.55866666666667,-104.78,80134.0,parker
1810,cottonwood-parker,essential pet,storefront_main,,39.55866666666667,-104.78,80134.0,parker
1811,cottonwood-parker,snarfs,storefront_main,,39.55866666666667,-104.78,80134.0,parker
1812,cottonwood-parker,king soopers,storefront_main,,39.55866666666667,-104.78,80134.0,parker
1813,cottonwood-parker,parker road,street_sign,,39.55866666666667,-104.78,80134.0,parker
1814,cottonwood-parker,cottonwood,street_sign,,39.55866666666667,-104.78,80134.0,parker
1815,cottonwood-parker,xfinity,advertisement,,39.55866666666667,-104.78,80134.0,parker
1816,cottonwood-parker,trader joes,advertisement,,39.55866666666667,-104.78,80134.0,parker
1817,cottonwood-parker,crown point,street_sign,,39.55866666666667,-104.78,80134.0,parker
1818,cottonwood-parker,whole foods,storefront_main,,39.55866666666667,-104.78,80134.0,parker
1819,cottonwood-parker,att,storefront_main,,39.55866666666667,-104.78,80134.0,parker
1820,cottonwood-parker,raising canes,storefront_main,,39.55866666666667,-104.78,80134.0,parker
1821,cottonwood-parker,sportsmans,advertisement,,39.55866666666667,-104.78,80134.0,parker
1822,cottonwood-parker,mattress firm,storefront_main,,39.55866666666667,-104.78,80134.0,parker
1823,cottonwood-parker,insurance,storefront_main,,39.55866666666667,-104.78,80134.0,parker
1824,cottonwood-parker,sarms,storefront_main,,39.55866666666667,-104.78,80134.0,parker
1825,cottonwood-parker,stride,storefront_main,,39.55866666666667,-104.78,80134.0,parker
1826,cottonwood-parker,edible arrangements,storefront_main,,39.55866666666667,-104.78,80134.0,parker
1827,cottonwood-parker,pharamacy,storefront_main,,39.55866666666667,-104.78,80134.0,parker
1828,cottonwood-parker,wells fargo,advertisement,,39.55866666666667,-104.78,80134.0,parker
1829,victorian-mainstreet,park sixty four,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1830,victorian-mainstreet,no parking any time,street_sign,,39.51811111111111,-104.7598888888889,80138.0,parker
1831,victorian-mainstreet,2 hour parking,street_sign,,39.51811111111111,-104.7598888888889,80138.0,parker
1832,victorian-mainstreet,private property no public parking allowed,street_sign,,39.51811111111111,-104.7598888888889,80138.0,parker
1833,victorian-mainstreet,do not enter,street_sign,,39.51811111111111,-104.7598888888889,80138.0,parker
1834,victorian-mainstreet,psrker montessori now enrolling,advertisement,,39.51811111111111,-104.7598888888889,80138.0,parker
1835,victorian-mainstreet,parker station,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1836,victorian-mainstreet,obrien lot,street_sign,,39.51811111111111,-104.7598888888889,80138.0,parker
1837,victorian-mainstreet,notice,advertisement,,39.51811111111111,-104.7598888888889,80138.0,parker
1838,victorian-mainstreet,kilwins,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1839,victorian-mainstreet,art framing,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1840,victorian-mainstreet,black haus tavern,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1841,victorian-mainstreet,mainstreet,street_sign,,39.51811111111111,-104.7598888888889,80138.0,parker
1842,victorian-mainstreet,victorian,street_sign,,39.51811111111111,-104.7598888888889,80138.0,parker
1843,victorian-mainstreet,tailgate,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1844,victorian-mainstreet,parker garage,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1845,victorian-mainstreet,h20brien pool,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1846,victorian-mainstreet,bud light,car_signs,,39.51811111111111,-104.7598888888889,80138.0,parker
1847,victorian-mainstreet,parker central,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1848,victorian-mainstreet,storie insurance agency,storefront_accessory,,39.51811111111111,-104.7598888888889,80138.0,parker
1849,victorian-mainstreet,all eyes on u,storefront_main,,39.51811111111111,-104.7598888888889,80138.0,parker
1850,parker-hess,do not enter,street_sign,,39.49308333333333,-104.76030555555556,80134.0,parker
1851,parker-hess,nails bar,storefront_main,,39.49308333333333,-104.76030555555556,80134.0,parker
1852,parker-hess,fuzzys taco shop,storefront_main,,39.49308333333333,-104.76030555555556,80134.0,parker
1853,parker-hess,jersey mikes,storefront_main,,39.49308333333333,-104.76030555555556,80134.0,parker
1854,parker-hess,pine bluffs,storefront_main,,39.49308333333333,-104.76030555555556,80134.0,parker
1855,parker-hess,drive thru,advertisement,,39.49308333333333,-104.76030555555556,80134.0,parker
1856,parker-hess,orange theory,advertisement,,39.49308333333333,-104.76030555555556,80134.0,parker
1857,parker-hess,orange theory,storefront_main,,39.49308333333333,-104.76030555555556,80134.0,parker
1858,parker-hess,starbucks,storefront_main,,39.49308333333333,-104.76030555555556,80134.0,parker
1859,parker-hess,advanced auto parts,storefront_main,,39.49308333333333,-104.76030555555556,80134.0,parker
1860,parker-hess,breakes pluss,storefront_main,,39.49308333333333,-104.76030555555556,80134.0,parker
1861,parker-hess,20260711 000000,storefront_main,,39.49308333333333,-104.76030555555556,80134.0,parker
1862,parker-hess,sinclair,storefront_main,,39.49308333333333,-104.76030555555556,80134.0,parker
1863,parker-hess,hess,street_sign,,39.49308333333333,-104.76030555555556,80134.0,parker
1864,parker-hess,parker,street_sign,,39.49308333333333,-104.76030555555556,80134.0,parker
1865,parker-hess,county meadows square,advertisement,,39.49308333333333,-104.76030555555556,80134.0,parker
1866,parker-hess,discount tire,storefront_main,,39.49308333333333,-104.76030555555556,80134.0,parker
1867,parker-hess,wrong way,street_sign,,39.49308333333333,-104.76030555555556,80134.0,parker
1868,parker-hess,scissors scotch,storefront_main,,39.49308333333333,-104.76030555555556,80134.0,parker
1869,parker-hess,mugi ramen poke,storefront_main,,39.49308333333333,-104.76030555555556,80134.0,parker
1870,parker-pine,in n out,storefront_main,,39.500305555555556,-104.76186111111112,80134.0,parker
1871,parker-pine,pine,street_sign,,39.500305555555556,-104.76186111111112,80134.0,parker
1872,parker-pine,parker,street_sign,,39.500305555555556,-104.76186111111112,80134.0,parker
1873,parker-pine,spa brokers,storefront_main,,39.500305555555556,-104.76186111111112,80134.0,parker
1874,parker-pine,golf carts,advertisement,,39.500305555555556,-104.76186111111112,80134.0,parker
1875,parker-pine,murphy usa,storefront_main,,39.500305555555556,-104.76186111111112,80134.0,parker
1876,parker-pine,dial 511,street_sign,,39.500305555555556,-104.76186111111112,80134.0,parker
1877,parker-pine,slim chickens,storefront_main,,39.500305555555556,-104.76186111111112,80134.0,parker
1878,parker-pine,ee dance,advertisement,,39.500305555555556,-104.76186111111112,80134.0,parker
1879,parker-pine,cleaners,advertisement,,39.500305555555556,-104.76186111111112,80134.0,parker
1880,parker-pine,tailors,advertisement,,39.500305555555556,-104.76186111111112,80134.0,parker
1881,parker-pine,chirpropractor,advertisement,,39.500305555555556,-104.76186111111112,80134.0,parker
1882,parker-pine,mildhigh harley davinson,advertisement,,39.500305555555556,-104.76186111111112,80134.0,parker
1883,parker-pine,trevey commercial,advertisement,,39.500305555555556,-104.76186111111112,80134.0,parker
