intersection,text_blob,latitude,longitude,zip,city
bowles-kipling,tax information drop off happy hound hair extensions blackjackpizzacom pizza above beyond sewing vacuum blackjackpizzacom,39.60969444444444,-105.10997222222221,,littleton
bowles-kipling,new melts 699 drivethru pharmacy nails authentic taiwanese food big o tires 30 minute parking between signs place,39.60969444444444,-105.10997222222221,,littleton
bowles-kipling,irish red canadian hunter flammable desserts propane peoples kenpo karate,39.60969444444444,-105.10997222222221,,littleton
bowles-kipling,open bump entrance hair chiropractic las fajitas mexican restaurant ice handcrafted,39.60969444444444,-105.10997222222221,,littleton
bowles-kipling,liquors hair extensions open yukon jack 3039791996,39.60969444444444,-105.10997222222221,,littleton
bowles-kipling,peoples kenpo karate hair canadian hunter come in cleaners halloween ends rice n roll flammable five trail american whiskey 5999 750 ml bottle thai bistro,39.60969444444444,-105.10997222222221,,littleton
bowles-kipling,desserts bowles living salon palazzo west metro fire station rice n roll amerigas mountain time means game time kippling place shopping center salon palazzo,39.60969444444444,-105.10997222222221,,littleton
bowles-kipling,rice n roll liberty tax now open paint eaten in take out 30 minute parking between signs elvis cinemas,39.60969444444444,-105.10997222222221,,littleton
bowles-kipling,reserved parking stop keep it twisted las fajitas mexican restaurant open smothered in cheese,39.60969444444444,-105.10997222222221,,littleton
bowles-kipling,open india nepal oven nails wings calzones desserts hanebrinks new melts 699,39.60969444444444,-105.10997222222221,,littleton
bowles-kipling,ace hardware professional violin shop entrance tacos selene coors,39.60969444444444,-105.10997222222221,,littleton
bowles-kipling,eaten in take out alteration dry cleaning shirts laundry customer parking only nails amerigas southern comfort original praise church ten high kentucky nails,39.60969444444444,-105.10997222222221,,littleton
bowles-kipling,30 minute parking between signs mountain time means game time wing street southern comfort original wheatley vodka,39.60969444444444,-105.10997222222221,,littleton
bowles-kipling,open 3039332211 walgreens dales pale ale west metro fire station yukon jack clerks 3 old crows antiques call for our back to school specials 3039332211 wine liquors,39.60969444444444,-105.10997222222221,,littleton
bowles-kipling,7208509858 walk ins welcome purified water southern comfort original authentic mexi yukon jack,39.60969444444444,-105.10997222222221,,littleton
bowles-kipling,flammable clerks 3 praise church open ten high kentucky hair open tacos selene,39.60969444444444,-105.10997222222221,,littleton
bowles-kipling,walgreens clerks 3 open 7 days 9am9pm rocky mountain hair design fresh water,39.60969444444444,-105.10997222222221,,littleton
bowles-kipling,open clerks 3 authentic taiwanese food open light of the world catholic church pizza hut wings calzones lidc kay kare nails eyelash extensions wing street,39.60969444444444,-105.10997222222221,,littleton
bowles-kipling,massage insurance smile exit only wings calzones come in skin care salads,39.60969444444444,-105.10997222222221,,littleton
bowles-kipling,grab keystone light to share 1899 30 pack cans open lyle lyle crocodile say hello to deepblue cvs pharmacy liquor old crows antiques tacos selene new melts 699,39.60969444444444,-105.10997222222221,,littleton
bowles-kipling,liquor salads salon palazzo great clips open open walk ins welcome ultra curbside pickup text hut to 3039731651 propane,39.60969444444444,-105.10997222222221,,littleton
bowles-kipling,open customer parking only open 30 minute parking between signs 24 hour fitness coors light open halloween ends,39.60969444444444,-105.10997222222221,,littleton
bowles-kipling,stop pearl spa water source cvs pharmacy professional alterations kipling cleaners blackjack pizza salads,39.60969444444444,-105.10997222222221,,littleton
bowles-kipling,mountain time 12pack cans 1399 top gun maverick entrance tacos selene 24 hour fitness new ovenbaked pastas try all 4 of our ovenbaked pastas open chiropractic propane dales pale ale,39.60969444444444,-105.10997222222221,,littleton
bowles-kipling,miles wing street pizza hut praise church tuca,39.60969444444444,-105.10997222222221,,littleton
bowles-kipling,nails coors packaged ice alteration dry cleaning shirts laundry we cater 303972 0905 3039791996 old crows antiques happy hound,39.60969444444444,-105.10997222222221,,littleton
bowles-kipling,nails lidc fireball blackjackpizzacom 24 hour fitness peoples kenpo karate desserts,39.60969444444444,-105.10997222222221,,littleton
bowles-kipling,mountain time 12pack cans 1399 concealed handgun classes 7209842024 root beer bar wings calzones professional violin shop light of the world catholic church cleaners yukon jack,39.60969444444444,-105.10997222222221,,littleton
bowles-kipling,light of the world catholic church amsterdam 30 minute parking between signs professional violin shop open waxing 3039332211,39.60969444444444,-105.10997222222221,,littleton
bowles-wadsworth,amc office hours restore us bank park view pediatrics urban air music go round color me mine,39.60969444444444,-105.09138888888889,,littleton
bowles-wadsworth,teriyaki madness park view pediatrics handicapped parking via 313 bowles crossing one way street sign,39.60969444444444,-105.09138888888889,,littleton
bowles-wadsworth,insurance and financial services le peep park view pediatrics five below ross eye glass world nekter teriyaki madness pho basil,39.60969444444444,-105.09138888888889,,littleton
bowles-wadsworth,first watch stop burlington mythic games yoga stx big daddys burger bar pho basil learning information via 313 bowles crossing,39.60969444444444,-105.09138888888889,,littleton
bowles-wadsworth,vasa rei first watch mythic games stop learning information first watch,39.60969444444444,-105.09138888888889,,littleton
bowles-wadsworth,dutch bros via 313 vasa amc yoga stx,39.60969444444444,-105.09138888888889,,littleton
bowles-wadsworth,urban air le peep yoga stx rei floor decor,39.60969444444444,-105.09138888888889,,littleton
bowles-wadsworth,mythic games office hours stop southwest plaza legend,39.60969444444444,-105.09138888888889,,littleton
bowles-wadsworth,sunflower speech longhorn beau visage skin care spa 100 chiropractic urban air mckinney,39.60969444444444,-105.09138888888889,,littleton
bowles-wadsworth,via 313 corvus le peep insurance and financial services color me mine burlington state farm dsw,39.60969444444444,-105.09138888888889,,littleton
bowles-wadsworth,amc restore happy pho the lake house kitchen tavern eye glass world,39.60969444444444,-105.09138888888889,,littleton
bowles-wadsworth,ross urban air piazza de carlo olive garden swimming pool insurance and financial services trader joes,39.60969444444444,-105.09138888888889,,littleton
bowles-wadsworth,piazza de carlo dutch bros trader joes five below ross longhorn olive garden beau visage skin care spa,39.60969444444444,-105.09138888888889,,littleton
bowles-wadsworth,jimmy johns music go round mesa latin kitchen piazza de carlo swimming pool eye glass world corvus state farm pho basil,39.60969444444444,-105.09138888888889,,littleton
bowles-wadsworth,trader joes big daddys burger bar one way street sign us bank pho basil via 313 the lake house kitchen tavern,39.60969444444444,-105.09138888888889,,littleton
bowles-wadsworth,first watch five below sunflower speech mythic games learning information dutch bros state farm us bank bowles crossing epic mountain gear,39.60969444444444,-105.09138888888889,,littleton
bowles-wadsworth,escape the room denver garbanzo first watch bowles crossing michelle de carlo teriyaki madness rei mesa latin kitchen olive garden epic mountain gear,39.60969444444444,-105.09138888888889,,littleton
bowles-wadsworth,music go round dsw legend michelle de carlo get 2 pairs for 99,39.60969444444444,-105.09138888888889,,littleton
bowles-wadsworth,via 313 yoga stx state farm nekter learning information,39.60969444444444,-105.09138888888889,,littleton
bowles-wadsworth,first watch piazza de carlo office hours us bank one way street sign,39.60969444444444,-105.09138888888889,,littleton
bowles-wadsworth,burlington music go round bowles crossing vasa amc,39.60969444444444,-105.09138888888889,,littleton
bowles-wadsworth,swimming pool gunther toodys diner state farm one way street sign le peep,39.60969444444444,-105.09138888888889,,littleton
bowles-wadsworth,park view pediatrics color me mine the lake house kitchen tavern longhorn state farm floor decor first watch,39.60969444444444,-105.09138888888889,,littleton
bowles-wadsworth,pho basil mckinney trader joes garbanzo escape the room denver southwest plaza ross color me mine,39.60969444444444,-105.09138888888889,,littleton
bowles-wadsworth,amc restore le peep stop michelle de carlo color me mine big daddys burger bar mesa,39.60969444444444,-105.09138888888889,,littleton
bowles-wadsworth,mckinney eye glass world jimmy johns le peep escape the room denver,39.60969444444444,-105.09138888888889,,littleton
bowles-wadsworth,five below legend learning information southwest plaza teriyaki madness longhorn corvus,39.60969444444444,-105.09138888888889,,littleton
bowles-wadsworth,first watch learning information eye glass world jimmy johns dutch bros stop garbanzo rice n roll,39.60969444444444,-105.09138888888889,,littleton
bowles-wadsworth,olive garden trader joes first watch us bank park view pediatrics one way street sign gunther toodys diner vasa southwest plaza,39.60969444444444,-105.09138888888889,,littleton
bowles-wadsworth,sunflower speech mythic games 100 chiropractic office hours southwest plaza escape the room denver amc burlington happy pho,39.60969444444444,-105.09138888888889,,littleton
bowles-wadsworth,swimming pool five below michelle de carlo rice n roll pho basil garbanzo,39.60969444444444,-105.09138888888889,,littleton
bowles-wadsworth,first watch us bank color me mine escape the room denver dutch bros five below,39.60969444444444,-105.09138888888889,,littleton
bowles-wadsworth,burlington dsw urban air color me mine rice n roll floor decor,39.60969444444444,-105.09138888888889,,littleton
bowles-wadsworth,vasa dsw beau visage skin care spa legend burlington rice n roll epic mountain gear,39.60969444444444,-105.09138888888889,,littleton
