intersection,text_blob,latitude,longitude,zip,city
girton-wadsworth,common spirit emergency and urgent care common spirit emergency and urgent care natural grocers natural grocers girton ave,39.65580555555555,-105.08127777777777,,lakewood
girton-wadsworth,girton ave common spirit emergency and urgent care natural grocers common spirit emergency and urgent care girton ave natural grocers,39.65580555555555,-105.08127777777777,,lakewood
girton-wadsworth,natural grocers common spirit emergency and urgent care natural grocers common spirit emergency and urgent care girton ave,39.65580555555555,-105.08127777777777,,lakewood
girton-wadsworth,girton ave common spirit emergency and urgent care natural grocers girton ave common spirit emergency and urgent care,39.65580555555555,-105.08127777777777,,lakewood
girton-wadsworth,natural grocers girton ave common spirit emergency and urgent care common spirit emergency and urgent care natural grocers,39.65580555555555,-105.08127777777777,,lakewood
girton-wadsworth,common spirit emergency and urgent care natural grocers girton ave girton ave common spirit emergency and urgent care,39.65580555555555,-105.08127777777777,,lakewood
girton-wadsworth,common spirit emergency and urgent care natural grocers common spirit emergency and urgent care girton ave natural grocers,39.65580555555555,-105.08127777777777,,lakewood
girton-wadsworth,common spirit emergency and urgent care common spirit emergency and urgent care girton ave natural grocers girton ave,39.65580555555555,-105.08127777777777,,lakewood
girton-wadsworth,common spirit emergency and urgent care natural grocers girton ave common spirit emergency and urgent care girton ave,39.65580555555555,-105.08127777777777,,lakewood
girton-wadsworth,common spirit emergency and urgent care natural grocers common spirit emergency and urgent care girton ave girton ave natural grocers,39.65580555555555,-105.08127777777777,,lakewood
girton-wadsworth,natural grocers natural grocers common spirit emergency and urgent care common spirit emergency and urgent care girton ave,39.65580555555555,-105.08127777777777,,lakewood
girton-wadsworth,natural grocers common spirit emergency and urgent care common spirit emergency and urgent care natural grocers girton ave girton ave,39.65580555555555,-105.08127777777777,,lakewood
girton-wadsworth,common spirit emergency and urgent care common spirit emergency and urgent care girton ave natural grocers girton ave,39.65580555555555,-105.08127777777777,,lakewood
girton-wadsworth,natural grocers girton ave common spirit emergency and urgent care common spirit emergency and urgent care natural grocers,39.65580555555555,-105.08127777777777,,lakewood
girton-wadsworth,natural grocers common spirit emergency and urgent care girton ave common spirit emergency and urgent care natural grocers girton ave,39.65580555555555,-105.08127777777777,,lakewood
girton-wadsworth,common spirit emergency and urgent care natural grocers natural grocers girton ave common spirit emergency and urgent care,39.65580555555555,-105.08127777777777,,lakewood
girton-wadsworth,natural grocers natural grocers girton ave common spirit emergency and urgent care common spirit emergency and urgent care girton ave,39.65580555555555,-105.08127777777777,,lakewood
girton-wadsworth,girton ave natural grocers common spirit emergency and urgent care natural grocers common spirit emergency and urgent care girton ave,39.65580555555555,-105.08127777777777,,lakewood
girton-wadsworth,girton ave common spirit emergency and urgent care natural grocers girton ave common spirit emergency and urgent care,39.65580555555555,-105.08127777777777,,lakewood
girton-wadsworth,natural grocers common spirit emergency and urgent care common spirit emergency and urgent care natural grocers girton ave girton ave,39.65580555555555,-105.08127777777777,,lakewood
girton-wadsworth,natural grocers natural grocers girton ave common spirit emergency and urgent care common spirit emergency and urgent care,39.65580555555555,-105.08127777777777,,lakewood
girton-wadsworth,girton ave natural grocers girton ave common spirit emergency and urgent care common spirit emergency and urgent care,39.65580555555555,-105.08127777777777,,lakewood
girton-wadsworth,girton ave common spirit emergency and urgent care natural grocers natural grocers girton ave,39.65580555555555,-105.08127777777777,,lakewood
girton-wadsworth,common spirit emergency and urgent care common spirit emergency and urgent care natural grocers girton ave natural grocers girton ave,39.65580555555555,-105.08127777777777,,lakewood
girton-wadsworth,girton ave girton ave common spirit emergency and urgent care natural grocers common spirit emergency and urgent care natural grocers,39.65580555555555,-105.08127777777777,,lakewood
girton-wadsworth,natural grocers girton ave common spirit emergency and urgent care girton ave common spirit emergency and urgent care,39.65580555555555,-105.08127777777777,,lakewood
girton-wadsworth,common spirit emergency and urgent care girton ave natural grocers common spirit emergency and urgent care natural grocers,39.65580555555555,-105.08127777777777,,lakewood
girton-wadsworth,natural grocers common spirit emergency and urgent care natural grocers girton ave common spirit emergency and urgent care,39.65580555555555,-105.08127777777777,,lakewood
girton-wadsworth,common spirit emergency and urgent care natural grocers girton ave girton ave common spirit emergency and urgent care natural grocers,39.65580555555555,-105.08127777777777,,lakewood
girton-wadsworth,common spirit emergency and urgent care girton ave girton ave natural grocers natural grocers common spirit emergency and urgent care,39.65580555555555,-105.08127777777777,,lakewood
girton-wadsworth,natural grocers common spirit emergency and urgent care girton ave girton ave natural grocers,39.65580555555555,-105.08127777777777,,lakewood
girton-wadsworth,common spirit emergency and urgent care common spirit emergency and urgent care natural grocers natural grocers girton ave,39.65580555555555,-105.08127777777777,,lakewood
girton-wadsworth,common spirit emergency and urgent care natural grocers girton ave girton ave common spirit emergency and urgent care,39.65580555555555,-105.08127777777777,,lakewood
girton-wadsworth,girton ave natural grocers common spirit emergency and urgent care girton ave common spirit emergency and urgent care,39.65580555555555,-105.08127777777777,,lakewood
girton-wadsworth,girton ave common spirit emergency and urgent care natural grocers common spirit emergency and urgent care girton ave natural grocers,39.65580555555555,-105.08127777777777,,lakewood
girton-wadsworth,common spirit emergency and urgent care natural grocers natural grocers common spirit emergency and urgent care girton ave,39.65580555555555,-105.08127777777777,,lakewood
girton-wadsworth,common spirit emergency and urgent care common spirit emergency and urgent care girton ave natural grocers girton ave natural grocers,39.65580555555555,-105.08127777777777,,lakewood
girton-wadsworth,common spirit emergency and urgent care natural grocers common spirit emergency and urgent care girton ave girton ave natural grocers,39.65580555555555,-105.08127777777777,,lakewood
girton-wadsworth,natural grocers common spirit emergency and urgent care common spirit emergency and urgent care girton ave natural grocers,39.65580555555555,-105.08127777777777,,lakewood
girton-wadsworth,natural grocers natural grocers common spirit emergency and urgent care girton ave common spirit emergency and urgent care girton ave,39.65580555555555,-105.08127777777777,,lakewood
girton-wadsworth,girton ave girton ave natural grocers common spirit emergency and urgent care common spirit emergency and urgent care,39.65580555555555,-105.08127777777777,,lakewood
girton-wadsworth,common spirit emergency and urgent care common spirit emergency and urgent care girton ave natural grocers natural grocers girton ave,39.65580555555555,-105.08127777777777,,lakewood
girton-wadsworth,girton ave girton ave natural grocers common spirit emergency and urgent care common spirit emergency and urgent care,39.65580555555555,-105.08127777777777,,lakewood
girton-wadsworth,natural grocers girton ave common spirit emergency and urgent care natural grocers common spirit emergency and urgent care girton ave,39.65580555555555,-105.08127777777777,,lakewood
girton-wadsworth,natural grocers natural grocers girton ave girton ave common spirit emergency and urgent care,39.65580555555555,-105.08127777777777,,lakewood
girton-wadsworth,girton ave common spirit emergency and urgent care common spirit emergency and urgent care natural grocers girton ave,39.65580555555555,-105.08127777777777,,lakewood
girton-wadsworth,girton ave girton ave natural grocers common spirit emergency and urgent care natural grocers common spirit emergency and urgent care,39.65580555555555,-105.08127777777777,,lakewood
jewell-federal,cigarettes conveniance store mcdonalds large 3toppings for 799 tires wheels alignment coin laundrylavanderia,39.68230555555555,-105.02508333333333,,sheridan
jewell-federal,big o tires viva taxes more mcdonalds ponchos bud licking boldness comfort dental,39.68230555555555,-105.02508333333333,,sheridan
jewell-federal,denver ink large 3toppings for 799 bud licking boldness big o tires dominos coin laundrylavanderia estlistas latinas breakfast lunch dinner viva taxes more,39.68230555555555,-105.02508333333333,,sheridan
jewell-federal,denver ink estlistas latinas big o tires mcdonalds cigarettes conveniance store coin laundrylavanderia comfort dental breakfast lunch dinner,39.68230555555555,-105.02508333333333,,sheridan
jewell-federal,cigarettes conveniance store commercial and residential contractors large 3toppings for 799 viva taxes more big o tires comfort dental bud licking boldness dominos denver ink,39.68230555555555,-105.02508333333333,,sheridan
jewell-federal,dominos breakfast lunch dinner estlistas latinas mcdonalds aob massage large 3toppings for 799 comfort dental big o tires bud licking boldness commercial and residential contractors,39.68230555555555,-105.02508333333333,,sheridan
jewell-federal,bud licking boldness comfort dental mcdonalds viva taxes more large 3toppings for 799 ponchos cigarettes conveniance store commercial and residential contractors denver ink,39.68230555555555,-105.02508333333333,,sheridan
jewell-federal,commercial and residential contractors cigarettes conveniance store denver ink big o tires bud licking boldness comfort dental,39.68230555555555,-105.02508333333333,,sheridan
jewell-federal,viva taxes more ponchos estlistas latinas commercial and residential contractors denver ink,39.68230555555555,-105.02508333333333,,sheridan
jewell-federal,large 3toppings for 799 viva taxes more denver ink breakfast lunch dinner tires wheels alignment aob massage ponchos comfort dental bud licking boldness estlistas latinas,39.68230555555555,-105.02508333333333,,sheridan
jewell-federal,estlistas latinas breakfast lunch dinner aob massage ponchos commercial and residential contractors comfort dental tires wheels alignment,39.68230555555555,-105.02508333333333,,sheridan
jewell-federal,tires wheels alignment comfort dental commercial and residential contractors denver ink breakfast lunch dinner bud licking boldness,39.68230555555555,-105.02508333333333,,sheridan
jewell-federal,estlistas latinas aob massage breakfast lunch dinner tires wheels alignment mcdonalds viva taxes more dominos,39.68230555555555,-105.02508333333333,,sheridan
jewell-federal,big o tires dominos denver ink comfort dental coin laundrylavanderia breakfast lunch dinner,39.68230555555555,-105.02508333333333,,sheridan
jewell-federal,ponchos big o tires dominos large 3toppings for 799 aob massage denver ink coin laundrylavanderia,39.68230555555555,-105.02508333333333,,sheridan
jewell-federal,viva taxes more comfort dental bud licking boldness large 3toppings for 799 breakfast lunch dinner tires wheels alignment denver ink estlistas latinas cigarettes conveniance store,39.68230555555555,-105.02508333333333,,sheridan
jewell-federal,dominos large 3toppings for 799 comfort dental bud licking boldness viva taxes more commercial and residential contractors estlistas latinas cigarettes conveniance store,39.68230555555555,-105.02508333333333,,sheridan
